achillea-millefolium|reduces-high-blood-pressure|constituent|Magnesium
achillea-millefolium|reduces-high-blood-pressure|constituent|Phosphorus
achillea-millefolium|boosts-immunity|constituent|Sesquiterpene lactones
achillea-millefolium|boosts-immunity|constituent|Flavonoids
achillea-millefolium|boosts-immunity|constituent|Alkaloids
achillea-millefolium|boosts-immunity|constituent|Tannins
achillea-millefolium|boosts-immunity|constituent|Coumarins
achillea-millefolium|boosts-immunity|constituent|Volatile oils
achillea-millefolium|boosts-immunity|constituent|Salicylic acid
achillea-millefolium|boosts-immunity|constituent|Polyacetylenes
achillea-millefolium|boosts-immunity|constituent|Amino acids
achillea-millefolium|boosts-immunity|constituent|Phytosterols
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Apigenin
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Luteolin
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Chamazulene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|β-Caryophyllene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|α-Pinene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Limonene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Camphor
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Sabinene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|Terpinene
achillea-millefolium|alleviates-anxiety-and-stress|constituent|1,8-Cineole
achillea-millefolium|supports-respiratory-health|constituent|Camphor
achillea-millefolium|supports-respiratory-health|constituent|Thujone
achillea-millefolium|supports-respiratory-health|constituent|Cineole
achillea-millefolium|supports-respiratory-health|constituent|Alpha-pinene
achillea-millefolium|supports-respiratory-health|constituent|Beta-pinene
achillea-millefolium|supports-respiratory-health|constituent|Gamma-terpinene
achillea-millefolium|supports-respiratory-health|constituent|Limonene
achillea-millefolium|supports-respiratory-health|constituent|1,8-cineole
achillea-millefolium|supports-respiratory-health|constituent|Camphene
achillea-millefolium|supports-respiratory-health|constituent|Sabinene
achillea-millefolium|improves-skin-health|constituent|Azulene
achillea-millefolium|improves-skin-health|constituent|Chamazulene
achillea-millefolium|improves-skin-health|constituent|Camphor
achillea-millefolium|improves-skin-health|constituent|Salicylic acid
achillea-millefolium|improves-skin-health|constituent|Tannins
achillea-millefolium|improves-skin-health|constituent|Flavonoids
achillea-millefolium|improves-skin-health|constituent|Coumarins
achillea-millefolium|improves-skin-health|constituent|Terpenes
achillea-millefolium|improves-skin-health|constituent|Volatile oils
achillea-millefolium|improves-skin-health|constituent|Alkaloids
achillea-millefolium|enhances-circulation|constituent|Alkaloids
achillea-millefolium|enhances-circulation|constituent|Flavonoids
achillea-millefolium|enhances-circulation|constituent|Coumarins
achillea-millefolium|enhances-circulation|constituent|Sesquiterpene lactones
achillea-millefolium|enhances-circulation|constituent|Tannins
achillea-millefolium|enhances-circulation|constituent|Essential oils
achillea-millefolium|enhances-circulation|constituent|Polyacetylenes
achillea-millefolium|enhances-circulation|constituent|Salicylic acid
achillea-millefolium|enhances-circulation|constituent|Camphor
achillea-millefolium|enhances-circulation|constituent|Sterols
achillea-millefolium|relieves-inflammation|preparation|Yarrow Infusion
achillea-millefolium|relieves-inflammation|preparation|Yarrow Tincture
achillea-millefolium|relieves-inflammation|preparation|Yarrow Salve
achillea-millefolium|relieves-inflammation|preparation|Yarrow Tea
achillea-millefolium|relieves-inflammation|preparation|Yarrow Poultice
achillea-millefolium|relieves-inflammation|preparation|Yarrow Oil
achillea-millefolium|relieves-inflammation|preparation|Yarrow Capsules
achillea-millefolium|relieves-inflammation|preparation|Yarrow Extract
achillea-millefolium|relieves-inflammation|preparation|Yarrow Compress
achillea-millefolium|relieves-inflammation|preparation|Yarrow Syrup
achillea-millefolium|promotes-digestion|preparation|Yarrow Tea
achillea-millefolium|promotes-digestion|preparation|Yarrow Tincture
achillea-millefolium|promotes-digestion|preparation|Yarrow Capsules
achillea-millefolium|promotes-digestion|preparation|Yarrow Infused Oil
achillea-millefolium|promotes-digestion|preparation|Yarrow Extract
achillea-millefolium|promotes-digestion|preparation|Yarrow Poultice
achillea-millefolium|promotes-digestion|preparation|Yarrow Syrup
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Tea
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Tincture
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Essential Oil
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Capsules
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Infused Oil
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Poultice
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Bath
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Compress
achillea-millefolium|alleviates-menstrual-discomfort|preparation|Yarrow Suppositories
achillea-millefolium|enhances-wound-healing|preparation|Yarrow-infused oil
achillea-millefolium|enhances-wound-healing|preparation|Yarrow poultice
achillea-millefolium|enhances-wound-healing|preparation|Yarrow tincture
achillea-millefolium|enhances-wound-healing|preparation|Yarrow tea
achillea-millefolium|enhances-wound-healing|preparation|Yarrow salve
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Tea
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Tincture
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Capsules
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Essential Oil
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Infused Oil
achillea-millefolium|reduces-high-blood-pressure|preparation|Yarrow Poultice
achillea-millefolium|boosts-immunity|preparation|Yarrow Tea
achillea-millefolium|boosts-immunity|preparation|Yarrow Tincture
achillea-millefolium|boosts-immunity|preparation|Yarrow Capsules
achillea-millefolium|boosts-immunity|preparation|Yarrow Essential Oil
achillea-millefolium|boosts-immunity|preparation|Yarrow Infused Honey
achillea-millefolium|boosts-immunity|preparation|Yarrow Extract
achillea-millefolium|boosts-immunity|preparation|Yarrow Powder
achillea-millefolium|boosts-immunity|preparation|Yarrow Salve
achillea-millefolium|boosts-immunity|preparation|Yarrow Syrup
achillea-millefolium|boosts-immunity|preparation|Yarrow Elixir
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Tea
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Tincture
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Essential Oil
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Capsules
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Infused Oil
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Bath Soak
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Aromatherapy
achillea-millefolium|alleviates-anxiety-and-stress|preparation|Yarrow Poultice
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Tea
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Tincture
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Essential Oil
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Steam Inhalation
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Capsules
achillea-millefolium|supports-respiratory-health|preparation|Yarrow Syrup
achillea-millefolium|improves-skin-health|preparation|Yarrow Infused Oil
achillea-millefolium|improves-skin-health|preparation|Yarrow Tea
achillea-millefolium|improves-skin-health|preparation|Yarrow Tincture
achillea-millefolium|improves-skin-health|preparation|Yarrow Salve
achillea-millefolium|improves-skin-health|preparation|Yarrow Hydrosol
achillea-millefolium|improves-skin-health|preparation|Yarrow Poultice
achillea-millefolium|improves-skin-health|preparation|Yarrow Extract
achillea-millefolium|improves-skin-health|preparation|Yarrow Cream
achillea-millefolium|improves-skin-health|preparation|Yarrow Bath Soak
achillea-millefolium|improves-skin-health|preparation|Yarrow Face Mask
achillea-millefolium|enhances-circulation|preparation|Yarrow tea
achillea-millefolium|enhances-circulation|preparation|Yarrow tincture
achillea-millefolium|enhances-circulation|preparation|Yarrow essential oil
achillea-millefolium|enhances-circulation|preparation|Yarrow capsules or supplements
achillea-millefolium|enhances-circulation|preparation|Yarrow infused oil
achillea-millefolium|enhances-circulation|preparation|Yarrow poultice
achillea-millefolium|enhances-circulation|preparation|Yarrow bath soak
achillea-millefolium|enhances-circulation|preparation|Yarrow compress
acorus-calamus|soothes-digestive-distress|constituent|β-asarone
acorus-calamus|soothes-digestive-distress|constituent|α-asarone
acorus-calamus|soothes-digestive-distress|constituent|Calamol
acorus-calamus|soothes-digestive-distress|constituent|Calamenene
acorus-calamus|soothes-digestive-distress|constituent|Linalool
acorus-calamus|soothes-digestive-distress|constituent|Camphene
acorus-calamus|soothes-digestive-distress|constituent|Cis-isoasarone
acorus-calamus|soothes-digestive-distress|constituent|Methyl isoeugenol
acorus-calamus|soothes-digestive-distress|constituent|β-gurjunene
acorus-calamus|soothes-digestive-distress|constituent|Elemene
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Infusion
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Tincture
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Powder
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Tea
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Capsules
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Essential Oil
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Chewing Sticks
acorus-calamus|soothes-digestive-distress|preparation|Sweet Flag Poultice
acorus-calamus|enhances-cognitive-function|constituent|β-asarone
acorus-calamus|enhances-cognitive-function|constituent|α-asarone
acorus-calamus|enhances-cognitive-function|constituent|Calamendiol
acorus-calamus|enhances-cognitive-function|constituent|Elemicin
acorus-calamus|enhances-cognitive-function|constituent|Isochlorogenic acid
acorus-calamus|enhances-cognitive-function|constituent|Palmitic acid
acorus-calamus|enhances-cognitive-function|constituent|Camphor
acorus-calamus|enhances-cognitive-function|constituent|Cis-isoasarone
acorus-calamus|enhances-cognitive-function|constituent|Methyleugenol
acorus-calamus|enhances-cognitive-function|constituent|Eugenol
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Tea
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Tincture
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Powder
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Capsules
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Infused Oil
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Extract
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Chews
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Inhalation
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Syrup
acorus-calamus|enhances-cognitive-function|preparation|Sweet Flag Essential Oil
acorus-calamus|eases-respiratory-woes|constituent|β-asarone
acorus-calamus|eases-respiratory-woes|constituent|α-asarone
acorus-calamus|eases-respiratory-woes|constituent|Calamol
acorus-calamus|eases-respiratory-woes|constituent|Calamenene
acorus-calamus|eases-respiratory-woes|constituent|Camphor
acorus-calamus|eases-respiratory-woes|constituent|Elemicin
acorus-calamus|eases-respiratory-woes|constituent|Eugenol
acorus-calamus|eases-respiratory-woes|constituent|Isoeugenol
acorus-calamus|eases-respiratory-woes|constituent|Linalool
acorus-calamus|eases-respiratory-woes|constituent|Methyl isoeugenol
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Decoction
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Infusion
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Essential Oil Inhalation
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Tincture
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Powder
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Syrup
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Capsules
acorus-calamus|eases-respiratory-woes|preparation|Sweet Flag Steam Inhalation
acorus-calamus|regulates-blood-sugar|constituent|Beta-asarone
acorus-calamus|regulates-blood-sugar|constituent|Acoruscalamus
acorus-calamus|regulates-blood-sugar|constituent|Eugenol
acorus-calamus|regulates-blood-sugar|constituent|Cis-isoasarone
acorus-calamus|regulates-blood-sugar|constituent|Methyleugenol
acorus-calamus|regulates-blood-sugar|constituent|Trans-isoasarone
acorus-calamus|regulates-blood-sugar|constituent|Linalool
acorus-calamus|regulates-blood-sugar|constituent|Limonene
acorus-calamus|regulates-blood-sugar|constituent|Myrcene
acorus-calamus|regulates-blood-sugar|constituent|Pinene
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Powder
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Extract
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Tea
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Tincture
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Capsules
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Infusion
acorus-calamus|regulates-blood-sugar|preparation|Sweet Flag Essential Oil
acorus-calamus|alleviates-stress-and-anxiety|constituent|β-asarone
acorus-calamus|alleviates-stress-and-anxiety|constituent|Calamol
acorus-calamus|alleviates-stress-and-anxiety|constituent|Elemicin
acorus-calamus|alleviates-stress-and-anxiety|constituent|Acorin
acorus-calamus|alleviates-stress-and-anxiety|constituent|Shyobunone
acorus-calamus|alleviates-stress-and-anxiety|constituent|Isoshyobunone
acorus-calamus|alleviates-stress-and-anxiety|constituent|Camphene
acorus-calamus|alleviates-stress-and-anxiety|constituent|γ-asarone
acorus-calamus|alleviates-stress-and-anxiety|constituent|Methyleugenol
acorus-calamus|alleviates-stress-and-anxiety|constituent|Linalool
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Infusion
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Essential Oil Diffusion
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Tea
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Bath Soak
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Tincture
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Aromatherapy
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Capsules
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Inhalation
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Massage Oil
acorus-calamus|alleviates-stress-and-anxiety|preparation|Sweet Flag Herbal Smoking Blend
acorus-calamus|lowers-inflammation|constituent|β-asarone
acorus-calamus|lowers-inflammation|constituent|α-asarone
acorus-calamus|lowers-inflammation|constituent|Calamendiol
acorus-calamus|lowers-inflammation|constituent|Isoshyobunol
acorus-calamus|lowers-inflammation|constituent|Calamusenone
acorus-calamus|lowers-inflammation|constituent|Elemicin
acorus-calamus|lowers-inflammation|constituent|Acoragermacrone
acorus-calamus|lowers-inflammation|constituent|Camphor
acorus-calamus|lowers-inflammation|constituent|Eugenol
acorus-calamus|lowers-inflammation|constituent|Methyleugenol
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Decoction
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Infusion
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Powder
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Tincture
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Capsules
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Essential Oil
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Poultice
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Tea
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Extract
acorus-calamus|lowers-inflammation|preparation|Sweet Flag Salve
acorus-calamus|supports-liver-health|constituent|β-asarone
acorus-calamus|supports-liver-health|constituent|Acoruscalamus oil
acorus-calamus|supports-liver-health|constituent|Acoruscalamus extract
acorus-calamus|supports-liver-health|constituent|Alpha-asarone
acorus-calamus|supports-liver-health|constituent|Acorine
acorus-calamus|supports-liver-health|constituent|Acoragermacrone
acorus-calamus|supports-liver-health|constituent|Calamendiol
acorus-calamus|supports-liver-health|constituent|Calamusenone
acorus-calamus|supports-liver-health|constituent|Calamol
acorus-calamus|supports-liver-health|constituent|Camphene
acorus-calamus|supports-liver-health|constituent|Elemene
acorus-calamus|supports-liver-health|constituent|Isochlorogenic acid
acorus-calamus|supports-liver-health|constituent|Palmitic acid
acorus-calamus|supports-liver-health|constituent|Sesquiterpenes
acorus-calamus|supports-liver-health|constituent|Sitosterol
acorus-calamus|supports-liver-health|preparation|Sweet Flag Infusion
acorus-calamus|supports-liver-health|preparation|Sweet Flag Tincture
acorus-calamus|supports-liver-health|preparation|Sweet Flag Capsules
acorus-calamus|supports-liver-health|preparation|Sweet Flag Decoction
acorus-calamus|supports-liver-health|preparation|Sweet Flag Powder
acorus-calamus|supports-liver-health|preparation|Sweet Flag Essential Oil
acorus-calamus|supports-liver-health|preparation|Sweet Flag Tea
acorus-calamus|boosts-immune-function|constituent|β-asarone
acorus-calamus|boosts-immune-function|constituent|α-asarone
acorus-calamus|boosts-immune-function|constituent|Calamendiol
acorus-calamus|boosts-immune-function|constituent|Isoeugenol
acorus-calamus|boosts-immune-function|constituent|Methyl isoeugenol
acorus-calamus|boosts-immune-function|constituent|Camphene
acorus-calamus|boosts-immune-function|constituent|Camphor
acorus-calamus|boosts-immune-function|constituent|Cis-isoasarone
acorus-calamus|boosts-immune-function|constituent|Cis-methyl isoeugenol
acorus-calamus|boosts-immune-function|constituent|Elemicin
acorus-calamus|boosts-immune-function|preparation|Acorus calamus root tea
acorus-calamus|boosts-immune-function|preparation|Acorus calamus tincture
acorus-calamus|boosts-immune-function|preparation|Acorus calamus essential oil
acorus-calamus|boosts-immune-function|preparation|Acorus calamus powder supplements
acorus-calamus|boosts-immune-function|preparation|Acorus calamus decoction
acorus-calamus|improves-oral-health|constituent|Beta-asarone
acorus-calamus|improves-oral-health|constituent|Alpha-asarone
acorus-calamus|improves-oral-health|constituent|Calamol
acorus-calamus|improves-oral-health|constituent|Camphene
acorus-calamus|improves-oral-health|constituent|Camphone
acorus-calamus|improves-oral-health|constituent|Shyobunone
acorus-calamus|improves-oral-health|constituent|Isoshyobunone
acorus-calamus|improves-oral-health|constituent|Cis-isoasarone
acorus-calamus|improves-oral-health|constituent|Methyl isoeugenol
acorus-calamus|improves-oral-health|constituent|Acaramone
acorus-calamus|improves-oral-health|preparation|Sweet Flag Chewing Sticks
acorus-calamus|improves-oral-health|preparation|Sweet Flag Infused Mouthwash
acorus-calamus|improves-oral-health|preparation|Sweet Flag Toothpaste
acorus-calamus|improves-oral-health|preparation|Sweet Flag Mouth Rinse
acorus-calamus|improves-oral-health|preparation|Sweet Flag Herbal Tea for Oral Health
acorus-calamus|improves-oral-health|preparation|Sweet Flag Powder for Gum Massage
acorus-calamus|improves-oral-health|preparation|Sweet Flag Tincture for Oral Health
acorus-calamus|improves-oral-health|preparation|Sweet Flag Essential Oil Mouthwash
acorus-calamus|improves-oral-health|preparation|Sweet Flag Infused Oil Pulling
acorus-calamus|improves-oral-health|preparation|Sweet Flag Herbal Mouth Spray
acorus-calamus|aids-menstrual-comfort|constituent|β-asarone
acorus-calamus|aids-menstrual-comfort|constituent|α-asarone
acorus-calamus|aids-menstrual-comfort|constituent|Calamendiol
acorus-calamus|aids-menstrual-comfort|constituent|Calamusenone
acorus-calamus|aids-menstrual-comfort|constituent|Camphor
acorus-calamus|aids-menstrual-comfort|constituent|Cis-isoasarone
acorus-calamus|aids-menstrual-comfort|constituent|Elemicin
acorus-calamus|aids-menstrual-comfort|constituent|Isocalamendiol
acorus-calamus|aids-menstrual-comfort|constituent|Linalool
acorus-calamus|aids-menstrual-comfort|constituent|Methyl isoeugenol
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Infusion
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Capsules
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Tea
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Tincture
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Essential Oil
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Poultice
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Powder
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Extract
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Bath Soak
acorus-calamus|aids-menstrual-comfort|preparation|Sweet Flag Inhalation
aesculus-hippocastanum|improves-circulation|constituent|Aescin
aesculus-hippocastanum|improves-circulation|constituent|Flavonoids
aesculus-hippocastanum|improves-circulation|constituent|Tannins
aesculus-hippocastanum|improves-circulation|constituent|Coumarins
aesculus-hippocastanum|improves-circulation|constituent|Saponins
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Extract
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Tea
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Capsules
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Tincture
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Oil
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Powder
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Ointment
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Infusion
aesculus-hippocastanum|improves-circulation|preparation|Horse Chestnut Poultice
aesculus-hippocastanum|relieves-swelling|constituent|Aescin
aesculus-hippocastanum|relieves-swelling|constituent|Flavonoids
aesculus-hippocastanum|relieves-swelling|constituent|Triterpenoid saponins
aesculus-hippocastanum|relieves-swelling|constituent|Coumarins
aesculus-hippocastanum|relieves-swelling|constituent|Esculin
aesculus-hippocastanum|relieves-swelling|constituent|Quercetin
aesculus-hippocastanum|relieves-swelling|constituent|Kaempferol
aesculus-hippocastanum|relieves-swelling|constituent|Proanthocyanidins
aesculus-hippocastanum|relieves-swelling|constituent|Gallic acid
aesculus-hippocastanum|relieves-swelling|constituent|Ellagic acid
aesculus-hippocastanum|relieves-swelling|preparation|Horse Chestnut Extract
aesculus-hippocastanum|relieves-swelling|preparation|Horse Chestnut Cream
aesculus-hippocastanum|relieves-swelling|preparation|Horse Chestnut Tea
aesculus-hippocastanum|relieves-swelling|preparation|Horse Chestnut Capsules
aesculus-hippocastanum|relieves-swelling|preparation|Horse Chestnut Tincture
aesculus-hippocastanum|strengthens-capillaries|constituent|Aescin
aesculus-hippocastanum|strengthens-capillaries|constituent|Quercetin
aesculus-hippocastanum|strengthens-capillaries|constituent|Leucocyanidin
aesculus-hippocastanum|strengthens-capillaries|constituent|Kaempferol
aesculus-hippocastanum|strengthens-capillaries|constituent|Tannins
aesculus-hippocastanum|strengthens-capillaries|constituent|Coumarins
aesculus-hippocastanum|strengthens-capillaries|constituent|Sterols
aesculus-hippocastanum|strengthens-capillaries|constituent|Flavonoids
aesculus-hippocastanum|strengthens-capillaries|constituent|Saponins
aesculus-hippocastanum|strengthens-capillaries|constituent|Gallic acid
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Seed Extract
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Tea
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Tincture
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Capsules
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Powder
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Oil
aesculus-hippocastanum|strengthens-capillaries|preparation|Horse Chestnut Poultice
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Aescin
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Flavonoids
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Triterpenoid saponins
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Coumarins
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Proanthocyanidins
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Sterols
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Tannins
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Quinones
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Fatty acids
aesculus-hippocastanum|diminishes-varicose-veins|constituent|Sugars
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Seed Extract
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Gel or Cream
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Capsules or Tablets
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Tea
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Tincture
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Powder
aesculus-hippocastanum|diminishes-varicose-veins|preparation|Horse Chestnut Oil
aesculus-hippocastanum|eases-hemorrhoids|constituent|Aescin
aesculus-hippocastanum|eases-hemorrhoids|constituent|Flavonoids
