herb_id\herb_slug\herb_name_common\herb_name_scientific
90\actaea-racemosa\black cohosh\Actaea racemosa
91\gentiana-lutea\gentian\Gentiana lutea
92\solidago-gigantea\goldenrod\Solidago gigantea
93\plantago-ovata\psyllium\Plantago ovata
94\frangula-purshiana\fenugreek\Frangula purshiana
95\trigonella-foenum-graecum\cascara\Trigonella foenum-graecum
96\rhamnus-cathartica\buckthorn\Rhamnus cathartica
97\rumex-crispus\yellow dock\Rumex crispus
98\arctium-lappa\burdock\Arctium lappa
99\trifolium-pratense\red clover\Trifolium pratense
100\sambucus-nigra\elderberry\Sambucus nigra
101\verbascum-thapsus\mullein\Verbascum thapsus
102\ligusticum-porteri\osha\Ligusticum porteri
103\inula-helenium\elecampane\Inula helenium
104\baptisia-australis\wild indigo\Baptisia australis
105\lonicera-periclymenum\honeysuckle\Lonicera periclymenum
106\hyssopus-officinalis\hyssop\Hyssopus officinalis
107\cyclopia-genistoides\honeybush\Cyclopia genistoides
108\rosa-canina\rosehip\Rosa canina
109\prunus-avium\cherry\Prunus avium
110\berberis-aquifolium\oregon grape\Berberis aquifolium
111\tussilago-farfara\coltsfoot\Tussilago farfara
112\grindelia-squarrosa\gumweed\Grindelia squarrosa
113\eriodictyon-californicum\yerba santa\Eriodictyon californicum
114\marrubium-vulgare\horehound\Marrubium vulgare
115\primula-veris\primrose\Primula veris
116\carum-carvi\caraway\Carum carvi
117\aspalathus-linearis\rooibos\Aspalathus linearis
118\betula-pendula\birch\Betula pendula
119\rubus-fruticosus\blackberry\Rubus fruticosus
120\agrimonia-eupatoria\agrimony\Agrimonia eupatoria
121\myrica-pensylvanica\bayberry\Myrica pensylvanica
122\hamamelis-virginiana\witch hazel\Hamamelis virginiana
123\vaccinium-corymbosum\blueberry\Vaccinium corymbosum
124\vaccinium-macrocarpon\cranberry\Vaccinium macrocarpon
125\fragaria-×-ananassa\strawberry\Fragaria × ananassa
126\arctostaphylos-uva-ursiananassa\bearberry\Arctostaphylos uva-ursi
127\boswellia-sacra\frankincense\Boswellia sacra
128\piper-nigrum\black pepper\Piper nigrum
129\harpagophytum-procumbens\devil's claw\Harpagophytum procumbens
130\yucca-filamentosa\yucca\Yucca filamentosa
131\ganoderma-lingzhi\reishi mushroom\Ganoderma lingzhi
132\medicago-sativa\alfalfa\Medicago sativa
133\ambrosia-artemisiifolia\ragweed\Ambrosia artemisiifolia
134\taxus-baccata\yew tree\Taxus baccata
135\euphrasia-officinalis\eyebright\Euphrasia officinalis
136\smilax-ornata\sarsaparilla\Smilax ornata
137\azadirachta-indica\neem\Azadirachta indica
138\phytolacca-decandra\pokeweed\Phytolacca decandra
139\larrea-tridentata\chaparral\Larrea tridentata
140\viburnum-opulus\cramp bark\Viburnum opulus
141\astragalus-canadensis\milkvetch\Astragalus canadensis
142\eupatorium-perfoliatum\boneset\Eupatorium perfoliatum
143\asclepias-tuberosa\butterfly weed\Asclepias tuberosa
144\dioscorea-villosa\wild yam\Dioscorea villosa
145\caulophyllum-thalictroides\blue cohosh\Caulophyllum thalictroides
146\viburnum-prunifolium\black haw\Viburnum prunifolium
147\angelica-sinensis\dong quai\Angelica sinensis
148\mitchella-repens\partridgeberry\Mitchella repens
