herb_id\herb_slug\herb_name_scientific
1\mentha-x-piperita\Mentha × piperita
123\andrographis-paniculata\Andrographis paniculata
124\angelica-archangelica\Angelica archangelica
125\artemisia-annua\Artemisia annua
126\ephedra-sinica\Ephedra sinica
127\hedera-helix\Hedera helix
128\pelargonium-sidoides\Pelargonium sidoides
129\phytolacca-americana\Phytolacca americana
130\prunella-vulgaris\Prunella vulgaris
131\tussilago-farfara\Tussilago farfara
132\viola-odorata\Viola odorata
133\centaurium-erythraea\Centaurium erythraea
134\stachys-officinalis\Stachys officinalis
135\agrimonia-eupatoria\Agrimonia eupatoria
136\inula-helenium\Inula helenium
137\solidago-virgaurea\Solidago virgaurea
138\asclepias-tuberosa\Asclepias tuberosa
139\bryonia-alba\Bryonia alba
140\malva-sylvestris\Malva sylvestris
141\monarda-didyma\Monarda didyma
142\primula-veris\Primula veris
143\pulsatilla-pratensis\Pulsatilla pratensis
144\artemisia-vulgaris\Artemisia vulgaris
145\coriandrum-sativum\Coriandrum sativum
146\peumus-boldus\Peumus boldus
147\rosa-canina\Rosa canina
148\crocus-sativus\Crocus sativus
149\myristica-fragrans\Myristica fragrans
150\nelumbo-nucifera\Nelumbo nucifera
151\papaver-somniferum\Papaver somniferum
152\terminalia-chebula\Terminalia chebula
153\arctium-lappa\Arctium lappa
154\boswellia-serrata\Boswellia serrata
155\harpagophytum-procumbens\Harpagophytum procumbens
156\polygonum-aviculare\Polygonum aviculare
157\ribes-nigrum\Ribes nigrum
158\uncaria-tomentosa\Uncaria tomentosa
159\melaleuca-alternifolia\Melaleuca alternifolia
160\pelargonium-graveolens\Pelargonium graveolens
161\dioscorea-villosa\Dioscorea villosa
162\mimosa-pudica\Mimosa pudica
163\atropa-bella-donna\Atropa bella-donna
164\bellis-perennis\Bellis perennis
165\cola-nitida\Cola nitida
166\commiphora-myrrha\Commiphora myrrha
167\juniperus-communis\Juniperus communis
168\levisticum-officinale\Levisticum officinale
169\origanum-majorana\Origanum majorana
170\eupatorium-perfoliatum\Eupatorium perfoliatum
171\juglans-nigra\Juglans nigra
172\lindera-benzoin\Lindera benzoin
173\mahonia-aquifolium\Mahonia aquifolium
174\rheum-officinale\Rheum officinale
175\caulophyllum-thalictroides\Caulophyllum thalictroides
176\mitchella-repens\Mitchella repens
177\paeonia-officinalis\Paeonia officinalis
178\pedicularis-canadensis\Pedicularis canadensis
179\sanguinaria-canadensis\Sanguinaria canadensis
180\thuja-occidentalis\Thuja occidentalis
181\tilia-europaea\Tilia europaea
182\trifolium-pratense\Trifolium pratense
183\aesculus-hippocastanum\Aesculus hippocastanum
184\ruscus-aculeatus\Ruscus aculeatus
185\lobelia-inflata\Lobelia inflata
186\marrubium-peregrinum\Marrubium peregrinum
187\satureja-montana\Satureja montana
188\capsicum-frutescens\Capsicum frutescens
189\colchicum-autumnale\Colchicum autumnale
190\datura-stramonium\Datura stramonium
191\euphrasia-officinalis\Euphrasia officinalis
192\justicia-adhatoda\Justicia adhatoda
193\coleus-forskohlii\Coleus forskohlii
194\elaeagnus-angustifolia\Elaeagnus angustifolia
195\hibiscus-sabdariffa\Hibiscus sabdariffa
196\illicium-verum\Illicium verum
197\jatropha-curcas\Jatropha curcas
198\larix-occidentalis\Larix occidentalis
199\phyllanthus-niruri\Phyllanthus niruri
200\rubia-cordifolia\Rubia cordifolia
201\cornus-officinalis\Cornus officinalis
202\crateva-magna\Crateva magna
203\erythroxylum-x-peyritschii\Erythroxylum × peyritschii
204\hydrangea-arborescens\Hydrangea arborescens
205\lindera-aggregata\Lindera aggregata
206\lycopodium-clavatum\Lycopodium clavatum
207\myrica-cerifera\Myrica cerifera
208\ononis-spinosa\Ononis spinosa
209\paeonia-lactiflora\Paeonia lactiflora
210\prunus-persica\Prunus persica
211\sanguisorba-officinalis\Sanguisorba officinalis
212\stellaria-media\Stellaria media
213\zanthoxylum-americanum\Zanthoxylum americanum
214\tribulus-terrestris\Tribulus terrestris
215\crataegus-monogyna\Crataegus monogyna
216\taraxacum-x-mesohalobium\Taraxacum × mesohalobium
217\linum-usitatissimum\Linum usitatissimum
218\ulmus-rubra\Ulmus rubra
219\nigella-sativa\Nigella sativa
220\iris-versicolor\Iris versicolor
221\ocimum-tenuiflorum\Ocimum tenuiflorum
