ammi-visnaga|Flavonoids| Visnaga contains various flavonoids such as quercetin, rutin, and kaempferol, which are known for their antioxidant properties. These compounds may help in reducing oxidative stress in the body.
ammi-visnaga|Coumarins| Certain coumarins present in Visnaga, such as umbelliferone, have been studied for their potential anti-inflammatory and antispasmodic properties.
ammi-visnaga|Fatty acids| The plant also contains fatty acids, including linoleic acid and palmitic acid, which contribute to its overall health benefits.
ammi-visnaga|Essential oils| Visnaga contains essential oils with components like terpenes, which might contribute to its medicinal properties.
ammi-visnaga|Beta-carotene| Visnaga is a source of beta-carotene, a precursor to vitamin A, known for its antioxidant properties and potential benefits for eye health and immunity.
ammi-visnaga|Alkaloids| Some alkaloids have been identified in Visnaga, although their specific effects and contributions to health benefits are still being studied.
ammi-visnaga|Phenolic compounds| Various phenolic compounds present in Visnaga contribute to its antioxidant and potential anti-inflammatory properties.
ammi-visnaga|Minerals and vitamins| Visnaga contains minerals such as calcium, potassium, and magnesium, as well as some vitamins, which may contribute to its overall health-promoting effects.
angelica-sinensis|Ligustilide| Considered one of the main active compounds in Dong Quai, ligustilide has exhibited potential antioxidant, anti-inflammatory, and neuroprotective properties. It's also known for its potential in improving blood circulation.
angelica-sinensis|Ferulic acid| This antioxidant compound found in Dong Quai has shown potential in protecting cells from oxidative stress and inflammation. It may also contribute to cardiovascular health by promoting healthy blood circulation and reducing the risk of blood clots.
angelica-sinensis|Coumarins| Dong Quai contains various coumarins like osthol and bergapten, which may have anti-inflammatory, anti-tumor, and vasodilatory effects. However, some coumarins can also make the skin sensitive to sunlight (photosensitivity) in certain individuals.
angelica-sinensis|Phytosterols| These plant-based compounds are believed to help regulate cholesterol levels, support hormonal balance, and possess anti-inflammatory properties.
angelica-sinensis|Polysaccharides| Found in Dong Quai, polysaccharides are complex carbohydrates that may contribute to immune system modulation and have potential anti-inflammatory effects.
angelica-sinensis|Vitamins and minerals| Dong Quai contains various vitamins (such as vitamin B12, folic acid, and ascorbic acid) and minerals (including iron, magnesium, and calcium) that contribute to overall health and well-being.
angelica-sinensis|Essential oils| Dong Quai's essential oils contain volatile compounds like angelica root oil, which may have antimicrobial, anti-inflammatory, and analgesic properties.
angelica-sinensis|Fatty acids| Some studies suggest that Dong Quai contains fatty acids like linoleic acid, which may contribute to its potential anti-inflammatory effects and help support skin health.
angelica-sinensis|Flavonoids| These plant-based antioxidants are known for their potential in combating free radicals, reducing inflammation, and supporting cardiovascular health.
angelica-sinensis|Amino acids| Dong Quai contains various amino acids that serve as building blocks for proteins and play crucial roles in various physiological functions within the body.
apium-graveolens|Phenolic Compounds| These include antioxidants like caffeic acid, ferulic acid, and apigenin, which possess anti-inflammatory and antioxidant properties.
apium-graveolens|Vitamins| Celery is rich in various vitamins, including vitamin K crucial for bone health, vitamin C for immunity, and B vitamins such as folate and vitamin B6.
apium-graveolens|Dietary Fiber| Celery contains both soluble and insoluble fiber, aiding digestion, preventing constipation, and promoting gut health.
apium-graveolens|Minerals| It's a source of essential minerals such as potassium, calcium, and magnesium, vital for heart health, muscle function, and bone strength.
apium-graveolens|Flavonoids| Apium graveolens contains flavonoids like luteolin and quercetin, known for their anti-inflammatory and antioxidant effects.
apium-graveolens|Phthalides| These organic compounds are believed to contribute to celery's potential blood pressure-lowering effects.
apium-graveolens|Coumarins| Celery contains coumarins like psoralen and bergapten, which may have potential medicinal effects, including antioxidant properties.
apium-graveolens|Polyacetylenes| Compounds like falcarinol and falcarindiol found in celery possess anti-inflammatory and potentially anticancer properties.
apium-graveolens|Terpenes| Celery contains terpenes like limonene, which may contribute to its potential health benefits.
apium-graveolens|Alkaloids| Some alkaloids found in celery, such as N‐nornicotine, have been studied for potential pharmacological properties.
arctium-lappa|Inulin| Acts as a prebiotic, supporting gut health by nourishing beneficial bacteria in the digestive system. It may aid in digestion and improve overall gut health.
arctium-lappa|Polyphenolic Compounds| Including phenolic acids and quercetin, which possess antioxidant properties. These compounds help neutralize free radicals, reducing oxidative stress and inflammation in the body.
arctium-lappa|Lignans| Phytochemicals that may have anti-cancer properties and hormone-balancing effects. They are considered to have potential in preventing certain types of cancers and supporting hormonal health.
arctium-lappa|Vitamins (particularly B-complex)| Burdock contains various vitamins such as B1 (thiamine), B2 (riboflavin), B3 (niacin), and B6, which play essential roles in energy production, metabolism, and overall health.
arctium-lappa|Minerals (especially potassium and magnesium)| Important for maintaining electrolyte balance, supporting heart health, and various physiological functions.
arctium-lappa|Essential Oils| Present in small amounts but contribute to the plant's anti-inflammatory and antimicrobial properties.
arctium-lappa|Mucilage| A type of soluble fiber that soothes the digestive tract, acting as a demulcent to reduce inflammation and irritation.
arctium-lappa|Amino Acids| Building blocks of protein that are crucial for various bodily functions, including tissue repair and neurotransmitter synthesis.
arctium-lappa|Sesquiterpene Lactones| Compounds with potential anti-inflammatory effects, which may help in reducing inflammation-related conditions.
arctium-lappa|Phytosterols| Plant-derived compounds structurally similar to cholesterol, which may help manage cholesterol levels in the body and support heart health.
artemisia-absinthium|Absinthin| It's a bitter compound found in wormwood responsible for its distinctive taste. It may aid in stimulating digestion and improving appetite.
artemisia-absinthium|Thujone| This compound is known for its neurotoxic properties in high doses but may have some therapeutic effects in smaller amounts, such as potential anti-inflammatory and antioxidant properties.
artemisia-absinthium|Artemisinin| Recognized for its antimalarial properties, artemisinin is derived from various Artemisia species, including wormwood. It's a crucial component in combating malaria.
artemisia-absinthium|Flavonoids| Wormwood contains flavonoids like quercetin and apigenin, known for their antioxidant properties. They may help in reducing oxidative stress and inflammation.
artemisia-absinthium|Sesquiterpene Lactones| Wormwood contains various sesquiterpene lactones like absinthin, which contribute to its bitter taste and potentially possess anti-inflammatory and anti-parasitic properties.
artemisia-absinthium|Volatile Oils| Components like thujone, cineole, camphor, and pinene contribute to the aromatic properties of wormwood. Some of these oils may have antimicrobial effects.
artemisia-absinthium|Phenolic Compounds| Wormwood contains phenolic compounds like caffeic acid and chlorogenic acid, which exhibit antioxidant and anti-inflammatory properties.
artemisia-absinthium|Terpenoids| Wormwood contains terpenoids like camphene and limonene, which may contribute to its medicinal properties, such as potential anti-cancer and antimicrobial effects.
artemisia-absinthium|Tannins| These polyphenolic compounds in wormwood may have astringent properties and could potentially help in treating diarrhea or inflammation in the digestive tract.
artemisia-absinthium|Vitamin and Mineral Content| While not exclusive to wormwood, it contains trace amounts of vitamins (like vitamin C) and minerals (such as iron and potassium) that contribute to overall health.
