angelica-sinensis|Estrogenic compounds
angelica-sinensis|Feruloyl derivatives
angelica-sinensis|Essential oil
angelica-sinensis|Fatty acids
angelica-sinensis|Polysaccharides
angelica-sinensis|Volatile oils
angelica-sinensis|Tannins
angelica-sinensis|Vitamin B1
apium-graveolens|Volatile oils
apium-graveolens|Phytonutrients
apium-graveolens|Fiber
apium-graveolens|Flavonoids
apium-graveolens|Vitamin K
apium-graveolens|Vitamin C
apium-graveolens|Potassium
apium-graveolens|Phytosterols
apium-graveolens|Manganese
apium-graveolens|Nitrate
arctium-lappa|Inulin
arctium-lappa|Sesquiterpene lactones
arctium-lappa|Tannins
arctium-lappa|Caffeic acid derivatives
arctium-lappa|Beta-sitosterol
arctium-lappa|Lignans
arctium-lappa|Quercetin
arctium-lappa|Fatty acids
arctium-lappa|Phenolic compounds
arctium-lappa|Volatile oils
artemisia-absinthium|Thujone
artemisia-absinthium|Absinthe
artemisia-absinthium|Coumarin
artemisia-absinthium|Amino Acids
artemisia-absinthium|Tannins
artemisia-absinthium|Sesquiterpenes
artemisia-absinthium|Cumarine
artemisia-absinthium|Azulenene
artemisia-absinthium|Artemisia ketone
artemisia-absinthium|Flavonoids
artemisia-annua|Artemisinin
artemisia-annua|Dihydroartemisinic Acid
artemisia-annua|Artemisinine
artemisia-annua|Artemetin
artemisia-annua|Arteannuin A
artemisia-annua|Arteannuin B
artemisia-annua|Deoxyarthmetin
artemisia-annua|Deoxyartemetin
artemisia-annua|Artemiflavone
artemisia-annua|Cynaropicrin
astragalus-membranaceus|Saponins
astragalus-membranaceus|Flavonoids
astragalus-membranaceus|Isovitexin
astragalus-membranaceus|Astragalosides I and IV
astragalus-membranaceus|Isoflavones
astragalus-membranaceus|Polysaccharides
astragalus-membranaceus|Glycoside
astragalus-membranaceus|Sterols
astragalus-membranaceus|Phenolic acids
astragalus-membranaceus|Essential oil
atropa-belladonna|Atropine
atropa-belladonna|Scopolamine
atropa-belladonna|Hyoscyamine
atropa-belladonna|Belladonna alkaloid mix (Atropine, Scopolamine, Hyoscyamine)
atropa-belladonna|Coclaurine
atropa-belladonna|Cuscohygrine
atropa-belladonna|Nicotine
atropa-belladonna|Tropine
atropa-belladonna|Belladonna leaf extract
atropa-belladonna|Deadly Nightshade root extract
azadirachta-indica|Limonoids
azadirachta-indica|Nimbidin
azadirachta-indica|Quercetin
azadirachta-indica|Kaempferol
azadirachta-indica|Gallic acid
azadirachta-indica|Saponins
azadirachta-indica|Glycosides
azadirachta-indica|Anthraquinone
azadirachta-indica|Amino acids
azadirachta-indica|Vitamin E
barosma-betulina|Flavonoids
barosma-betulina|Glycosides
barosma-betulina|Coumarins
barosma-betulina|Anthocyanins
barosma-betulina|Flavanones
barosma-betulina|Phenolic acids
barosma-betulina|Tannins
barosma-betulina|Organic acids
barosma-betulina|Sesquiterpenes
barosma-betulina|Diterpenes
bupleurum-chinense|Saikosaponin A
bupleurum-chinense|Saikosaponin B
bupleurum-chinense|Saikosaponin C
bupleurum-chinense|Saikosaponin D
bupleurum-chinense|Saikosaponin E
bupleurum-chinense|Saikosaponin F
bupleurum-chinense|Saikosaponin G
bupleurum-chinense|Saikosaponin H
bupleurum-chinense|Sesquilactone
bupleurum-chinense|Pseudoprotodioscin
calendula-officinalis|Flavonoids
calendula-officinalis|Terpenes
calendula-officinalis|Triglycerides
calendula-officinalis|Saponins
calendula-officinalis|Sterols
calendula-officinalis|Carotenoids
calendula-officinalis|Alkaloids
calendula-officinalis|Volatile oils
calendula-officinalis|Resins
calendula-officinalis|Mucilage
capsicum-annuum|Capsaicinoids
capsicum-annuum|Flavonoids
capsicum-annuum|Carotenoids
capsicum-annuum|Vitamin A
capsicum-annuum|Vitamin B6
capsicum-annuum|Vitamin C
capsicum-annuum|Vitamin E
capsicum-annuum|Vitamin K
capsicum-annuum|Vitamin P
capsicum-annuum|Iron
cassia-senna|Anthraquinone Glycosides
cassia-senna|Chrysophanol
cassia-senna|Emodin
cassia-senna|Rhein
cassia-senna|Sennoside A
cassia-senna|Sennoside B
cassia-senna|Sennoside M
cassia-senna|Alkaloids
cassia-senna|Flavonoids
cassia-senna|Tannins
