herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
7\eucalyptus-globulus\swamp gum
7\eucalyptus-globulus\mountain gum
7\eucalyptus-globulus\tall eucalyptus
7\eucalyptus-globulus\stringy gum
7\eucalyptus-globulus\white gum
8\myrica-gale\bog myrtle
8\myrica-gale\sweet gale
8\myrica-gale\myrtle
8\myrica-gale\dutch myrtle
8\myrica-gale\sweetheath
8\myrica-gale\winterberry
8\myrica-gale\bayberry
8\myrica-gale\bog rosemary
8\myrica-gale\heath myrtle
8\myrica-gale\gale myrtle
9\azadirachta-indica\neem
9\azadirachta-indica\indian lilac
9\azadirachta-indica\nimtree
9\azadirachta-indica\margosa tree
9\azadirachta-indica\azadirachta
9\azadirachta-indica\nim
9\azadirachta-indica\vepa
9\azadirachta-indica\bevu
9\azadirachta-indica\limba
9\azadirachta-indica\karanjir
9\azadirachta-indica\kemuning
9\azadirachta-indica\dogon yaro
9\azadirachta-indica\mwarobaini
9\azadirachta-indica\ngai
9\azadirachta-indica\arishtha
9\azadirachta-indica\praneem
9\azadirachta-indica\jeevanjeeva
9\azadirachta-indica\nimba
9\azadirachta-indica\vruksha
9\azadirachta-indica\aayur
10\mentha-spicata\spearmint
10\mentha-spicata\garden mint
10\mentha-spicata\common mint
10\mentha-spicata\green mint
10\mentha-spicata\mackerel mint
10\mentha-spicata\our lady's mint
10\mentha-spicata\sage of bethlehem
10\mentha-spicata\menthe verte
10\mentha-spicata\spansk kortlöv
11\cymbopogon-citratus\lemongrass
11\cymbopogon-citratus\citronella grass
11\cymbopogon-citratus\fever grass
11\cymbopogon-citratus\oil grass
11\cymbopogon-citratus\silky heads
11\cymbopogon-citratus\west indian lemongrass
12\syzygium-aromaticum\clove
12\syzygium-aromaticum\clove bud
12\syzygium-aromaticum\clove flower
12\syzygium-aromaticum\clove stem
12\syzygium-aromaticum\clove leaf
12\syzygium-aromaticum\clove tree
12\syzygium-aromaticum\dagad phool
12\syzygium-aromaticum\lavang
12\syzygium-aromaticum\syzygium aromaticum
13\foeniculum-vulgare\fennel
13\foeniculum-vulgare\sweet fennel
13\foeniculum-vulgare\common fennel
13\foeniculum-vulgare\florence fennel
13\foeniculum-vulgare\finocchio
13\foeniculum-vulgare\bitter fennel
13\foeniculum-vulgare\bronze fennel
13\foeniculum-vulgare\green fennel
13\foeniculum-vulgare\wild fennel
13\foeniculum-vulgare\sweethout fennel
14\allium-sativum\garlic
14\allium-sativum\bulb garlic
14\allium-sativum\clove garlic
14\allium-sativum\elephant garlic
14\allium-sativum\great-headed garlic
14\allium-sativum\rose garlic
14\allium-sativum\silverskin garlic
14\allium-sativum\artichoke garlic
14\allium-sativum\creole garlic
14\allium-sativum\turban garlic
15\zingiber-officinale\ginger
15\zingiber-officinale\ginger root
15\zingiber-officinale\ground ginger
15\zingiber-officinale\fresh ginger
15\zingiber-officinale\dried ginger
15\zingiber-officinale\ginger powder
15\zingiber-officinale\stem ginger
15\zingiber-officinale\young ginger
15\zingiber-officinale\prime ginger
15\zingiber-officinale\old ginger
16\pimpinella-anisum\anise
16\pimpinella-anisum\aniseed
16\pimpinella-anisum\aniseed herb
16\pimpinella-anisum\aniseed plant
16\pimpinella-anisum\sweet cumin
16\pimpinella-anisum\sweet fennel
16\pimpinella-anisum\aniseed star
16\pimpinella-anisum\chinese star anise
16\pimpinella-anisum\illicium verum
16\pimpinella-anisum\implantation anise
16\pimpinella-anisum\false anise
16\pimpinella-anisum\japanese star anise
16\pimpinella-anisum\shikimi
16\pimpinella-anisum\anisi fructus
16\pimpinella-anisum\anisi stellati fructus
16\pimpinella-anisum\anisi vulgaris fructus
16\pimpinella-anisum\anisi aetheroleum
16\pimpinella-anisum\anisi fructus aetheroleum
16\pimpinella-anisum\anisi stellati fructus aetheroleum
16\pimpinella-anisum\anisi vulgaris fructus aetheroleum
17\trachyspermum-ammi\ajwain
17\trachyspermum-ammi\carom seeds
17\trachyspermum-ammi\bishop's weed
17\trachyspermum-ammi\omum seeds
17\trachyspermum-ammi\bishopsweed
17\trachyspermum-ammi\carom
17\trachyspermum-ammi\thymol seeds
17\trachyspermum-ammi\trachyspermum copticum
17\trachyspermum-ammi\ethiopian cumin
17\trachyspermum-ammi\kamun
17\trachyspermum-ammi\ajowan caraway
17\trachyspermum-ammi\persian cumin
17\trachyspermum-ammi\ziri
17\trachyspermum-ammi\yavan
17\trachyspermum-ammi\love in a mist
17\trachyspermum-ammi\wild celery
17\trachyspermum-ammi\radhuni
17\trachyspermum-ammi\ugragandha
17\trachyspermum-ammi\ajmoda
17\trachyspermum-ammi\known by many other local names in different regions and languages
18\laurus-nobilis\bay leaf
18\laurus-nobilis\sweet bay
18\laurus-nobilis\bay tree
18\laurus-nobilis\grecian laurel
18\laurus-nobilis\laurel tree
18\laurus-nobilis\true laurel
18\laurus-nobilis\sacred laurel
18\laurus-nobilis\laurus nobilis
19\juglans-regia\persian walnut
19\juglans-regia\english walnut
19\juglans-regia\carpathian walnut
19\juglans-regia\california walnut
19\juglans-regia\madeira walnut
19\juglans-regia\european walnut
19\juglans-regia\french walnut
19\juglans-regia\circassian walnut
19\juglans-regia\burgundy walnut
19\juglans-regia\german walnut
20\rosmarinus-officinalis\rosemary
20\rosmarinus-officinalis\common rosemary
20\rosmarinus-officinalis\garden rosemary
20\rosmarinus-officinalis\compact rosemary
20\rosmarinus-officinalis\creeping rosemary
20\rosmarinus-officinalis\prostrate rosemary
20\rosmarinus-officinalis\tuscan blue rosemary
20\rosmarinus-officinalis\miss jessopp's upright rosemary
20\rosmarinus-officinalis\salem rosemary
20\rosmarinus-officinalis\arp rosemary
20\rosmarinus-officinalis\graham blue rosemary
20\rosmarinus-officinalis\huntington carpet rosemary
20\rosmarinus-officinalis\spicy globe rosemary
20\rosmarinus-officinalis\blue boy rosemary
20\rosmarinus-officinalis\madalene hill rosemary
20\rosmarinus-officinalis\lockwood de forest rosemary
20\rosmarinus-officinalis\portland state rosemary
20\rosmarinus-officinalis\ken taylor rosemary
20\rosmarinus-officinalis\tuscan blue
20\rosmarinus-officinalis\albus rosemary
21\sassafras-albidum\sassafras
21\sassafras-albidum\white sassafras
21\sassafras-albidum\silky sassafras
21\sassafras-albidum\red sassafras
21\sassafras-albidum\mitten tree
21\sassafras-albidum\saloop tree
21\sassafras-albidum\ague tree
22\artemisia-absinthium\wormwood
22\artemisia-absinthium\absinthium
22\artemisia-absinthium\common wormwood
22\artemisia-absinthium\green ginger
22\artemisia-absinthium\old woman
22\artemisia-absinthium\madderwort
22\artemisia-absinthium\sailor's tobacco
22\artemisia-absinthium\wilde als
22\artemisia-absinthium\absinthe herb
22\artemisia-absinthium\pontic wormwood
23\hyssopus-officinalis\hyssop
23\hyssopus-officinalis\common hyssop
23\hyssopus-officinalis\herb of grace
23\hyssopus-officinalis\israeli hyssop
23\hyssopus-officinalis\biblical hyssop
24\prunus-serotina\black cherry
24\prunus-serotina\wild cherry
24\prunus-serotina\rum cherry
24\prunus-serotina\mountain black cherry
24\prunus-serotina\tennessee cherry
24\prunus-serotina\virginia cherry
24\prunus-serotina\fruiting cherry
24\prunus-serotina\bird cherry
24\prunus-serotina\carolina cherry
24\prunus-serotina\black fruit cherry
25\filipendula-ulmaria\meadowsweet
25\filipendula-ulmaria\queen of the meadow
25\filipendula-ulmaria\bridewort
25\filipendula-ulmaria\meadow queen
25\filipendula-ulmaria\lady of the meadow
25\filipendula-ulmaria\dolloff plant
25\filipendula-ulmaria\filpendula ulmaria
25\filipendula-ulmaria\meadow sweet
25\filipendula-ulmaria\spirea ulmaria
25\filipendula-ulmaria\european meadowsweet
26\achillea-millefolium\yarrow
26\achillea-millefolium\common yarrow
26\achillea-millefolium\milfoil
26\achillea-millefolium\nosebleed
26\achillea-millefolium\old man's pepper
26\achillea-millefolium\soldier's woundwort
26\achillea-millefolium\thousand-leaf
26\achillea-millefolium\carpenter's weed
26\achillea-millefolium\sanguinary
26\achillea-millefolium\devil's nettle
26\achillea-millefolium\bloodwort
26\achillea-millefolium\staunchweed
26\achillea-millefolium\field hops
26\achillea-millefolium\gordaldo
26\achillea-millefolium\hardock
26\achillea-millefolium\herbe militaris
26\achillea-millefolium\thousand-seal
26\achillea-millefolium\millefolium
26\achillea-millefolium\noble yarrow
26\achillea-millefolium\staunchgrass
27\tilia-platyphyllos\large-leaved lime
27\tilia-platyphyllos\large-leaved linden
27\tilia-platyphyllos\european lime
27\tilia-platyphyllos\broad-leaved lime
27\tilia-platyphyllos\silver lime
27\tilia-platyphyllos\linden tree
27\tilia-platyphyllos\lime tree
27\tilia-platyphyllos\basswood
28\betula-pendula\silver birch
28\betula-pendula\european white birch
28\betula-pendula\weeping birch
28\betula-pendula\warty birch
28\betula-pendula\pendula birch
29\quercus-robur\english oak
29\quercus-robur\european oak
29\quercus-robur\pedunculate oak
29\quercus-robur\common oak
29\quercus-robur\durmast oak
30\aloe-vera\aloe vera
30\aloe-vera\aloe barbadensis
30\aloe-vera\aloe vulgaris
30\aloe-vera\chinese aloe
30\aloe-vera\indian aloe
30\aloe-vera\true aloe
30\aloe-vera\medicine plant
30\aloe-vera\burn aloe
30\aloe-vera\miracle aloe
30\aloe-vera\cavaliere's aloe
31\althaea-officinalis\marshmallow
31\althaea-officinalis\althaea
31\althaea-officinalis\mallows
31\althaea-officinalis\mortification root
31\althaea-officinalis\sweet weed
31\althaea-officinalis\cheeses
31\althaea-officinalis\wymote
31\althaea-officinalis\mallow
31\althaea-officinalis\schloss tea
31\althaea-officinalis\ayamaru gentian
31\althaea-officinalis\hock herb
31\althaea-officinalis\mallards
31\althaea-officinalis\mauls
31\althaea-officinalis\slippery elm
31\althaea-officinalis\yallow
32\baptisia-tinctoria\wild indigo
32\baptisia-tinctoria\baptisia
32\baptisia-tinctoria\blue indigo
32\baptisia-tinctoria\false indigo
32\baptisia-tinctoria\rattlebush
32\baptisia-tinctoria\horsefly weed
32\baptisia-tinctoria\prairie blazing star
32\baptisia-tinctoria\wild white indigo
32\baptisia-tinctoria\yellow wild indigo
32\baptisia-tinctoria\dyer's indigo
32\baptisia-tinctoria\rattlepod
32\baptisia-tinctoria\tall indigo
32\baptisia-tinctoria\bastard indigo
32\baptisia-tinctoria\s false indigo
32\baptisia-tinctoria\indigo weed
33\borago-officinalis\borage
33\borago-officinalis\starflower
33\borago-officinalis\burrage
33\borago-officinalis\bugloss
33\borago-officinalis\bee bread
33\borago-officinalis\ox's tongue
33\borago-officinalis\tailwort
33\borago-officinalis\langdebeef
33\borago-officinalis\garden borage
33\borago-officinalis\common borage
34\centella-asiatica\gotu kola
34\centella-asiatica\asiatic pennywort
34\centella-asiatica\indian pennywort
34\centella-asiatica\hydrocotyle
34\centella-asiatica\brahmi
34\centella-asiatica\luei gong gen
34\centella-asiatica\tsubo-yodo
34\centella-asiatica\unji
34\centella-asiatica\chi shao
34\centella-asiatica\jalbrahmi
34\centella-asiatica\thankuni
34\centella-asiatica\bemgsing
34\centella-asiatica\kodavan
34\centella-asiatica\thusanu
34\centella-asiatica\nilavarasi
34\centella-asiatica\pegaga
34\centella-asiatica\bacopa monnieri
35\chamaemelum-nobile\roman chamomile
35\chamaemelum-nobile\english chamomile
35\chamaemelum-nobile\garden chamomile
35\chamaemelum-nobile\ground apple
35\chamaemelum-nobile\low chamomile
35\chamaemelum-nobile\true chamomile
35\chamaemelum-nobile\hen and chickens
35\chamaemelum-nobile\lawn chamomile
35\chamaemelum-nobile\low blue chamomile
35\chamaemelum-nobile\wild chamomile
36\echinacea-angustifolia\narrow-leaved coneflower
36\echinacea-angustifolia\black samson
36\echinacea-angustifolia\black-eyed susan
36\echinacea-angustifolia\hedgehog coneflower
36\echinacea-angustifolia\kansas snakeroot
36\echinacea-angustifolia\narrow-leaf purple coneflower
36\echinacea-angustifolia\pale-leaf purple coneflower
36\echinacea-angustifolia\red sunflower
36\echinacea-angustifolia\slim-leaf coneflower
36\echinacea-angustifolia\small-flowered purple coneflower
37\echinacea-purpurea\eastern purple coneflower
37\echinacea-purpurea\purple coneflower
37\echinacea-purpurea\echinacea purpurea
37\echinacea-purpurea\eastern coneflower
37\echinacea-purpurea\hedgehog coneflower
37\echinacea-purpurea\kansas coneflower
37\echinacea-purpurea\snake root
37\echinacea-purpurea\blacksamson
37\echinacea-purpurea\combflower
37\echinacea-purpurea\scurvy root
38\eleutherococcus-senticosus\siberian ginseng
38\eleutherococcus-senticosus\eleuthero
38\eleutherococcus-senticosus\ciwujia
38\eleutherococcus-senticosus\devil's bush
38\eleutherococcus-senticosus\touch-me-not
38\eleutherococcus-senticosus\poison ivy of siberia
38\eleutherococcus-senticosus\wild pepper
38\eleutherococcus-senticosus\prickly eleutherococcus
38\eleutherococcus-senticosus\acanthopanax senticosus
39\glycyrrhiza-glabra\licorice
39\glycyrrhiza-glabra\liquorice
39\glycyrrhiza-glabra\spanish licorice
39\glycyrrhiza-glabra\sweet licorice
39\glycyrrhiza-glabra\chinese licorice
39\glycyrrhiza-glabra\russian licorice
39\glycyrrhiza-glabra\black licorice
39\glycyrrhiza-glabra\greek licorice
39\glycyrrhiza-glabra\italian licorice
39\glycyrrhiza-glabra\mexican licorice
40\hydrastis-canadensis\goldenseal
40\hydrastis-canadensis\orange root
40\hydrastis-canadensis\yellow root
40\hydrastis-canadensis\yellow puccoon
40\hydrastis-canadensis\indian turmeric
40\hydrastis-canadensis\eye root
40\hydrastis-canadensis\jaundice root
40\hydrastis-canadensis\warrior root
41\lavandula-angustifolia\english lavender
41\lavandula-angustifolia\true lavender
41\lavandula-angustifolia\narrow-leaved lavender
41\lavandula-angustifolia\garden lavender
41\lavandula-angustifolia\lady lavender
41\lavandula-angustifolia\butterfly lavender
41\lavandula-angustifolia\spike lavender
41\lavandula-angustifolia\elf lavender
41\lavandula-angustifolia\dutch lavender
42\ocimum-basilicum\sweet basil
42\ocimum-basilicum\genovese basil
42\ocimum-basilicum\italian basil
42\ocimum-basilicum\thai basil
42\ocimum-basilicum\lemon basil
42\ocimum-basilicum\lime basil
42\ocimum-basilicum\holy basil
42\ocimum-basilicum\cinnamon basil
42\ocimum-basilicum\dark opal basil
42\ocimum-basilicum\purple ruffles basil
43\plantago-major\plantain
43\plantago-major\broad-leaved plantain
43\plantago-major\white man's foot
43\plantago-major\englishman's foot
43\plantago-major\cankerwort
43\plantago-major\snakeweed
43\plantago-major\greater plantain
43\plantago-major\waybread
43\plantago-major\dooryard plantain
43\plantago-major\ripple grass
44\punica-granatum\pomegranate
44\punica-granatum\granada
44\punica-granatum\anar
44\punica-granatum\punica
44\punica-granatum\roma
44\punica-granatum\wonderful
44\punica-granatum\azerbaijani
44\punica-granatum\hicaz
44\punica-granatum\paradise
44\punica-granatum\chinese apple
45\rheum-palmatum\turkish rhubarb
45\rheum-palmatum\chinese rhubarb
45\rheum-palmatum\rheum palmatum
45\rheum-palmatum\ornamental rhubarb
45\rheum-palmatum\emodin rhubarb
45\rheum-palmatum\radix et rhizoma rhei
45\rheum-palmatum\dà huáng
45\rheum-palmatum\da huang
45\rheum-palmatum\palmate rhubarb
45\rheum-palmatum\rheum palmatum l
46\sambucus-nigra\elderberry
46\sambucus-nigra\european elder
46\sambucus-nigra\black elder
46\sambucus-nigra\european black elderberry
46\sambucus-nigra\common elder
46\sambucus-nigra\black elderberry shrub
46\sambucus-nigra\european elderberry tree
47\silybum-marianum\milk thistle
47\silybum-marianum\mary's thistle
47\silybum-marianum\saint mary's thistle
47\silybum-marianum\mediterranean milk thistle
47\silybum-marianum\variegated thistle
47\silybum-marianum\scotch thistle
47\silybum-marianum\blessed thistle
47\silybum-marianum\lady's thistle
47\silybum-marianum\silver thistle
47\silybum-marianum\mariana thistle
48\taraxacum-officinale\dandelion
48\taraxacum-officinale\blowball
48\taraxacum-officinale\lion's tooth
48\taraxacum-officinale\priest's crown
48\taraxacum-officinale\wet-a-bed
48\taraxacum-officinale\puffball
48\taraxacum-officinale\clockflower
48\taraxacum-officinale\telltime
48\taraxacum-officinale\swine's snout
48\taraxacum-officinale\cankerwort
48\taraxacum-officinale\milk gowan
48\taraxacum-officinale\pissabed
48\taraxacum-officinale\doonhead
48\taraxacum-officinale\fairy clock
48\taraxacum-officinale\monk's head
48\taraxacum-officinale\pixie's cap
48\taraxacum-officinale\irish daisy
48\taraxacum-officinale\white endive
48\taraxacum-officinale\wild endive
48\taraxacum-officinale\yellow gowan
49\trigonella-foenum-graecum\fenugreek
49\trigonella-foenum-graecum\greek hay
49\trigonella-foenum-graecum\methi
49\trigonella-foenum-graecum\trigonella
49\trigonella-foenum-graecum\fenugreek seeds
49\trigonella-foenum-graecum\greek clover
49\trigonella-foenum-graecum\bird's foot
49\trigonella-foenum-graecum\sengal fenugreek
49\trigonella-foenum-graecum\alhova
49\trigonella-foenum-graecum\greek hay seed
50\ulmus-x-hollandica\dutch elm
50\ulmus-x-hollandica\english elm
50\ulmus-x-hollandica\smooth-leaved elm
50\ulmus-x-hollandica\european elm
50\ulmus-x-hollandica\fluttering elm
50\ulmus-x-hollandica\english open-flowered elm
50\ulmus-x-hollandica\huntingdon elm
50\ulmus-x-hollandica\wych elm
50\ulmus-x-hollandica\italian elm
50\ulmus-x-hollandica\suka elm
50\ulmus-x-hollandica\white elm
50\ulmus-x-hollandica\french elm
50\ulmus-x-hollandica\winged elm
50\ulmus-x-hollandica\exeter elm
50\ulmus-x-hollandica\windsor elm
51\verbascum-thapsus\great mullein
51\verbascum-thapsus\common mullein
51\verbascum-thapsus\aaron's rod
51\verbascum-thapsus\velvet dock
51\verbascum-thapsus\flannel leaf
51\verbascum-thapsus\candlewick plant
51\verbascum-thapsus\hag's taper
51\verbascum-thapsus\woolly mullein
51\verbascum-thapsus\feltwort
51\verbascum-thapsus\shepherd's staff
52\calendula-officinalis\pot marigold
52\calendula-officinalis\english marigold
52\calendula-officinalis\garden marigold
52\calendula-officinalis\scottish marigold
52\calendula-officinalis\ruddles
52\calendula-officinalis\mary gowles
52\calendula-officinalis\mary's gold
52\calendula-officinalis\holligold
52\calendula-officinalis\goldes
52\calendula-officinalis\summer's bride
53\camellia-sinensis\white tea
53\camellia-sinensis\green tea
53\camellia-sinensis\yellow tea
53\camellia-sinensis\oolong tea
53\camellia-sinensis\black tea
53\camellia-sinensis\dark tea
54\matricaria-chamomilla\german chamomile
54\matricaria-chamomilla\hungarian chamomile
54\matricaria-chamomilla\wild chamomile
54\matricaria-chamomilla\blue chamomile
54\matricaria-chamomilla\roman chamomile
55\cichorium-intybus\chicory
55\cichorium-intybus\common chicory
55\cichorium-intybus\succory
55\cichorium-intybus\wild succory
55\cichorium-intybus\blue sailors
55\cichorium-intybus\blue dandelion
55\cichorium-intybus\coffeeweed
55\cichorium-intybus\hendibeh
55\cichorium-intybus\italian dandelion
55\cichorium-intybus\ragged sailors
56\hamamelis-virginiana\witch hazel
56\hamamelis-virginiana\snapping hazel
56\hamamelis-virginiana\spotted alder
56\hamamelis-virginiana\american hazel
56\hamamelis-virginiana\winterbloom
56\hamamelis-virginiana\tobacco wood
56\hamamelis-virginiana\striped alder
57\hypericum-perforatum\st john's wort
57\hypericum-perforatum\klamath weed
57\hypericum-perforatum\tipton weed
57\hypericum-perforatum\chase-devil
57\hypericum-perforatum\rosin rose
57\hypericum-perforatum\goatweed
57\hypericum-perforatum\john's wort
57\hypericum-perforatum\amber
57\hypericum-perforatum\touch-and-heal
57\hypericum-perforatum\hypericum
57\hypericum-perforatum\tutsan
57\hypericum-perforatum\common st john's wort
58\olea-europaea\european olive
58\olea-europaea\olive tree
58\olea-europaea\common olive
58\olea-europaea\wild olive
58\olea-europaea\oleaster
59\rhodiola-rosea\rhodiola
59\rhodiola-rosea\rose root
59\rhodiola-rosea\golden root
59\rhodiola-rosea\aaron's rod
59\rhodiola-rosea\king's crown
59\rhodiola-rosea\orpin rose
59\rhodiola-rosea\rosewort
59\rhodiola-rosea\arctic root
59\rhodiola-rosea\lignum rhodium
59\rhodiola-rosea\snowden gold
59\rhodiola-rosea\roseroot
59\rhodiola-rosea\fingerroot
59\rhodiola-rosea\gerardia
59\rhodiola-rosea\hirculus
59\rhodiola-rosea\radix rhodiolae
59\rhodiola-rosea\rodia riza
59\rhodiola-rosea\rhodiola sacra
59\rhodiola-rosea\rhodiola quadrangularis
59\rhodiola-rosea\rhodiola crenulata
59\rhodiola-rosea\rhodiola rosea
60\rhus-coriaria\sumac
60\rhus-coriaria\sumach
60\rhus-coriaria\sicilian sumach
60\rhus-coriaria\rhus aromatica
60\rhus-coriaria\staghorn sumac
60\rhus-coriaria\tanner's sumac
60\rhus-coriaria\fragrant sumac
60\rhus-coriaria\indian sumac
60\rhus-coriaria\sierra sumac
60\rhus-coriaria\skunkbush sumac
61\symphytum-officinale\comfrey
61\symphytum-officinale\common comfrey
61\symphytum-officinale\consound
61\symphytum-officinale\knitbone
61\symphytum-officinale\slippery root
61\symphytum-officinale\blackwort
61\symphytum-officinale\bruisewort
61\symphytum-officinale\gum plant
61\symphytum-officinale\healing herb
61\symphytum-officinale\salsify
62\tanacetum-parthenium\feverfew
62\tanacetum-parthenium\bachelor's button
62\tanacetum-parthenium\featherfew
62\tanacetum-parthenium\midsummer daisy
62\tanacetum-parthenium\wild chamomile
62\tanacetum-parthenium\narrow-leaved featherfew
62\tanacetum-parthenium\scented featherfew
62\tanacetum-parthenium\medieval physic
62\tanacetum-parthenium\matricaria discoidea
62\tanacetum-parthenium\parthenium integrifolium
63\vaccinium-myrtillus\bilberry
63\vaccinium-myrtillus\european blueberry
63\vaccinium-myrtillus\huckleberry
63\vaccinium-myrtillus\whortleberry
63\vaccinium-myrtillus\airelle
63\vaccinium-myrtillus\blaeberry
63\vaccinium-myrtillus\wortleberry
63\vaccinium-myrtillus\fraughan
63\vaccinium-myrtillus\whinberry
63\vaccinium-myrtillus\hurtleberry
64\valeriana-officinalis\valerian
64\valeriana-officinalis\common valerian
64\valeriana-officinalis\garden valerian
64\valeriana-officinalis\all-heal
64\valeriana-officinalis\amantilla
64\valeriana-officinalis\setwall
65\passiflora-incarnata\maypop
65\passiflora-incarnata\passionflower
65\passiflora-incarnata\passion vine
65\passiflora-incarnata\wild passionflower
65\passiflora-incarnata\purple passionflower
66\scutellaria-lateriflora\skullcap
66\scutellaria-lateriflora\blue pillow
66\scutellaria-lateriflora\hoodwort
66\scutellaria-lateriflora\mad-dog herb
66\scutellaria-lateriflora\quaker bonnet
66\scutellaria-lateriflora\quaker ladies
66\scutellaria-lateriflora\virgin's balm
67\humulus-lupulus\humulus lupulus
67\humulus-lupulus\common hop
67\humulus-lupulus\hop
67\humulus-lupulus\brewer's hop
67\humulus-lupulus\european hop
67\humulus-lupulus\beer hop
67\humulus-lupulus\wild hop
67\humulus-lupulus\green hop
67\humulus-lupulus\golding hop
67\humulus-lupulus\fuggle hop
68\nepeta-cataria\catnip
68\nepeta-cataria\catmint
68\nepeta-cataria\catswort
68\nepeta-cataria\nepeta cataria
68\nepeta-cataria\field balm
68\nepeta-cataria\cat's-play
68\nepeta-cataria\cat's-wort
68\nepeta-cataria\cat's nettle
68\nepeta-cataria\catsfoot
68\nepeta-cataria\kattmynta
68\nepeta-cataria\nepetaledes
68\nepeta-cataria\herba catti
68\nepeta-cataria\népéta
68\nepeta-cataria\nepetakraut
68\nepeta-cataria\nepeta arvensis
69\ziziphus-jujuba\jujube
69\ziziphus-jujuba\chinese date
69\ziziphus-jujuba\red date
69\ziziphus-jujuba\korean date
69\ziziphus-jujuba\indian date
69\ziziphus-jujuba\dázi
69\ziziphus-jujuba\suan zao ren
69\ziziphus-jujuba\tsao-ko
69\ziziphus-jujuba\loquat
69\ziziphus-jujuba\ber
69\ziziphus-jujuba\sidr
69\ziziphus-jujuba\nabkh
69\ziziphus-jujuba\anab
69\ziziphus-jujuba\ziziphus fruit
69\ziziphus-jujuba\chinese red date
69\ziziphus-jujuba\chinese jujube
69\ziziphus-jujuba\korean jujube
69\ziziphus-jujuba\indian jujube
69\ziziphus-jujuba\dates plum
69\ziziphus-jujuba\ber fruit
69\ziziphus-jujuba\sidr fruit
69\ziziphus-jujuba\nabkh fruit
69\ziziphus-jujuba\anab fruit
69\ziziphus-jujuba\jujube date
69\ziziphus-jujuba\jujube fruit
69\ziziphus-jujuba\jujube berry
69\ziziphus-jujuba\jujube nut
69\ziziphus-jujuba\jujube seed
69\ziziphus-jujuba\jujube plant
69\ziziphus-jujuba\jujube tree
70\eschscholzia-californica\california poppy
70\eschscholzia-californica\golden poppy
70\eschscholzia-californica\california sunlight
70\eschscholzia-californica\cup of gold
70\eschscholzia-californica\orange poppy
70\eschscholzia-californica\california field poppy
70\eschscholzia-californica\tiger poppy
70\eschscholzia-californica\flame flower
70\eschscholzia-californica\la poppy
70\eschscholzia-californica\western poppy
71\astragalus-al-hamedensis\hamed's milkvetch
71\astragalus-al-hamedensis\hamed's locoweed
71\astragalus-al-hamedensis\desert astragalus
71\astragalus-al-hamedensis\hamed's astragalus
71\astragalus-al-hamedensis\middle eastern milkvetch
71\astragalus-al-hamedensis\hamed's loco weed
71\astragalus-al-hamedensis\astragalus of hama
71\astragalus-al-hamedensis\hama's astragalus
71\astragalus-al-hamedensis\hamed's rattlepod
71\astragalus-al-hamedensis\hamed's rattlebox
71\astragalus-al-hamedensis\hama's milkvetch
